2026,4,3,KKH,5A,BIO,BIO
2026,4,4,FMKA,5A,PHY,PHY
2026,4,4,KKH,5A,BIO,BIO
2026,4,5,CHM,5A,CHIN,R421
2026,4,5,CSW,5A,CHIN,R403
2026,4,6,CHM,5A,CHIN,R421
2026,4,6,CSW,5A,CHIN,R403
2026,4,7,LHYB,5A,CS,R403
2026,4,8,CKA,5A,ENG,R403
2026,4,8,LCM,5A,ENG,ERC
2026,4,8,WKY,5A,ENG,R404
2026,4,9,CKA,5A,ENG,R403
2026,4,9,LCM,5A,ENG,ERC
2026,4,9,WKY,5A,ENG,R404
2026,4,10,CKA,5A,Read,R403
2026,5,1,CSK,5A,MAM2,R403
2026,5,1,LHP,5A,BIO3,BIO
2026,5,1,LML,5A,ERS3,R404
2026,5,1,LWKA,5A,ICT,CR3
2026,5,1,NSK,5A,VAD3,DF
2026,5,1,TLW,5A,THS3,R411
2026,5,2,CSK,5A,MAM2,R403
2026,5,2,LHP,5A,BIO3,BIO
2026,5,2,LML,5A,ERS3,R404
2026,5,2,LWKA,5A,ICT,CR3
2026,5,2,NSK,5A,VAD3,DF
2026,5,2,TLW,5A,THS3,R411
2026,5,3,LHYB,5A,CS,R403
2026,5,4,LHYB,5A,CS,R403
2026,5,5,CHM,5A,CHIN,R421
2026,5,5,CSW,5A,CHIN,R403
2026,5,6,CCH,5A,CHEM,CHEM
2026,5,6,CHLA,5A,CHIS,R411
2026,5,6,LYK,5A,VAD,AD
2026,5,6,TKSA,5A,HMSC,R403
2026,5,6,TMHA,5A,ECON,R404
2026,5,7,CCH,5A,CHEM,CHEM
2026,5,7,CHLA,5A,CHIS,R411
2026,5,7,LYK,5A,VAD,AD
2026,5,7,TKSA,5A,HMSC,R403
2026,5,7,TMHA,5A,ECON,R404
2026,5,8,CSKA,5A,MACO,R403
2026,5,8,YBK,5A,MACO,R421
2026,5,9,CSKA,5A,MACO,R403
2026,5,9,YBK,5A,MACO,R421
2026,5,10,CKA,5A,ENG,R403
2026,5,10,WKY,5A,ENG,R404
2026,1,1,CCH,5B,CHEM,CHEM
2026,1,1,CHLA,5B,CHIS,R411
2026,1,1,LYK,5B,VAD,AD
2026,1,1,TKSA,5B,HMSC,R403
2026,1,1,TMHA,5B,ECON,R404
2026,1,2,CCH,5B,CHEM,CHEM
2026,1,2,CHLA,5B,CHIS,R411
2026,1,2,LYK,5B,VAD,AD
2026,1,2,TKSA,5B,HMSC,R403
2026,1,2,TMHA,5B,ECON,R404
2026,1,3,LYMA,5B,IAE,R404
2026,1,3,NMY,5B,BMVE,R404
2026,1,4,LYMA,5B,IAE,R404
2026,1,4,NMY,5B,BMVE,R404
2026,1,5,CKA,5B,ENG,R403
2026,1,5,LCM,5B,ENG,ERC
2026,1,5,TSM,5B,ENG,R421
2026,1,6,CHM,5B,CHIN,R421
2026,1,6,PCS,5B,CHIN,R404
2026,1,7,CHM,5B,CHIN,R421
2026,1,7,PCS,5B,CHIN,R404
2026,1,8,NHCA,5B,MACO,R404
2026,1,8,YBK,5B,MACO,R421
2026,1,9,CSK,5B,MAM2,R403
2026,1,9,LHP,5B,BIO3,R421
2026,1,9,LML,5B,ERS3,R404
2026,1,9,LWKA,5B,ICT,CR3
2026,1,9,NSK,5B,VAD3,DF
2026,1,9,TLW,5B,THS3,R411
2026,1,10,CSK,5B,MAM2,R403
2026,1,10,LHP,5B,BIO3,R421
2026,1,10,LML,5B,ERS3,R404
2026,1,10,LWKA,5B,ICT,CR3
2026,1,10,NSK,5B,VAD3,DF
2026,1,10,TLW,5B,THS3,R411
2026,2,1,CPK,5B,BM,R421
2026,2,1,KLF,5B,Acc,R404
2026,2,2,CPK,5B,BM,R421
2026,2,2,KLF,5B,Acc,R404
2026,2,3,TIS,5B,PE,PG1
2026,2,4,TIS,5B,PE,PG1
2026,2,5,CCH,5B,CHEM,CHEM
2026,2,5,CHLA,5B,CHIS,R411
2026,2,5,LYK,5B,VAD,AD
2026,2,5,TKSA,5B,HMSC,R403
2026,2,5,TMHA,5B,ECON,R404
2026,2,6,CCH,5B,CHEM,CHEM
2026,2,6,CHLA,5B,CHIS,R411
2026,2,6,LYK,5B,VAD,AD
2026,2,6,TKSA,5B,HMSC,R403
2026,2,6,TMHA,5B,ECON,R404
2026,2,7,NHCA,5B,MACO,R404
2026,2,7,YBK,5B,MACO,R421
2026,2,8,CKA,5B,ENG,R403
2026,2,8,TSM,5B,ENG,R421
2026,2,9,CKA,5B,ENG,R403
2026,2,9,TSM,5B,ENG,R421
2026,2,10,CPK,5B,Read,R404
2026,3,1,CSK,5B,MAM2,R403
2026,3,1,LHP,5B,BIO3,BIO
2026,3,1,LML,5B,ERS3,R404
2026,3,1,LWKA,5B,ICT,CR3
2026,3,1,NSK,5B,VAD3,DF
2026,3,1,TLW,5B,THS3,R411
2026,3,2,CSK,5B,MAM2,R403
2026,3,2,LHP,5B,BIO3,BIO
2026,3,2,LML,5B,ERS3,R404
2026,3,2,LWKA,5B,ICT,CR3
2026,3,2,NSK,5B,VAD3,DF
2026,3,2,TLW,5B,THS3,R411
2026,3,3,CKA,5B,ENG,R403
2026,3,3,TSM,5B,ENG,R421
2026,3,4,CKA,5B,ENG,R403
2026,3,4,TSM,5B,ENG,R421
2026,3,3,WKY,5B,ENG,R404
2026,3,4,WKY,5B,ENG,R404
2026,3,5,CPK,5B,BM,R421
2026,3,5,KLF,5B,Acc,R404
2026,3,6,CPK,5B,BM,R421
2026,3,6,KLF,5B,Acc,R404
2026,3,7,CHM,5B,CHIN,R421
2026,3,7,PCS,5B,CHIN,R404
2026,3,8,CPK,5B,ARD,R404
2026,3,9,CPK,5B,CPA,R404
2026,3,9,NHCA,5B,CPA,R404
2026,4,1,NHCA,5B,MACO,R404
2026,4,1,YBK,5B,MACO,R421
2026,4,2,NHCA,5B,MACO,R404
2026,4,2,YBK,5B,MACO,R421
2026,4,3,CPK,5B,BM,R421
2026,4,3,KLF,5B,Acc,R404
2026,4,4,CPK,5B,BM,R421
2026,4,4,KLF,5B,Acc,R404
2026,4,5,CHM,5B,CHIN,R421
2026,4,5,PCS,5B,CHIN,R404
2026,4,6,CHM,5B,CHIN,R421
2026,4,6,PCS,5B,CHIN,R404
2026,4,7,FSC,5B,CS,R404
2026,4,8,CKA,5B,ENG,R403
2026,4,8,LCM,5B,ENG,ERC
2026,4,8,TSM,5B,ENG,R421
2026,4,9,CKA,5B,ENG,R403
2026,4,9,LCM,5B,ENG,ERC
2026,4,9,TSM,5B,ENG,R421
2026,4,10,TMHA,5B,Read,R404
2026,5,1,CSK,5B,MAM2,R403
2026,5,1,LHP,5B,BIO3,BIO
2026,5,1,LML,5B,ERS3,R404
2026,5,1,LWKA,5B,ICT,CR3
2026,5,1,NSK,5B,VAD3,DF
2026,5,1,TLW,5B,THS3,R411
2026,5,2,CSK,5B,MAM2,R403
2026,5,2,LHP,5B,BIO3,BIO
2026,5,2,LML,5B,ERS3,R404
2026,5,2,LWKA,5B,ICT,CR3
2026,5,2,NSK,5B,VAD3,DF
2026,5,2,TLW,5B,THS3,R411
2026,5,3,FSC,5B,CS,R404
2026,5,4,FSC,5B,CS,R404
2026,5,5,CHM,5B,CHIN,R421
2026,5,5,PCS,5B,CHIN,R404
2026,5,6,CCH,5B,CHEM,CHEM
2026,5,6,CHLA,5B,CHIS,R411
2026,5,6,LYK,5B,VAD,AD
2026,5,6,TKSA,5B,HMSC,R403
2026,5,6,TMHA,5B,ECON,R404
2026,5,7,CCH,5B,CHEM,CHEM
2026,5,7,CHLA,5B,CHIS,R411
2026,5,7,LYK,5B,VAD,AD
2026,5,7,TKSA,5B,HMSC,R403
2026,5,7,TMHA,5B,ECON,R404
2026,5,8,NHCA,5B,MACO,R404
2026,5,8,YBK,5B,MACO,R421
2026,5,9,NHCA,5B,MACO,R404
2026,5,9,YBK,5B,MACO,R421
2026,5,10,CKA,5B,ENG,R403
2026,5,10,TSM,5B,ENG,R421
2026,1,1,CCH,5C,CHEM,CHEM
2026,1,1,CHLA,5C,CHIS,R411
2026,1,1,LYK,5C,VAD,AD
2026,1,1,TKSA,5C,HMSC,R403
2026,1,1,TMHA,5C,ECON,R404
2026,1,2,CCH,5C,CHEM,CHEM
2026,1,2,CHLA,5C,CHIS,R411
2026,1,2,LYK,5C,VAD,AD
2026,1,2,TKSA,5C,HMSC,R403
2026,1,2,TMHA,5C,ECON,R404
2026,1,3,MHN,5C,MACO,R411
2026,1,4,MHN,5C,MACO,R411
2026,1,5,TKYA,5C,ENG,R411
2026,1,6,TKYA,5C,ENG,R411
2026,1,7,FSC,5C,CS,R411
2026,1,8,MKYA,5C,CHIN,R411
2026,1,9,CSK,5C,MAM2,R403
2026,1,9,LHP,5C,BIO3,R421
2026,1,9,LWKA,5C,ICT,CR3
2026,1,9,NSK,5C,VAD3,DF
2026,1,9,TLW,5C,THS3,R411
2026,1,10,CSK,5C,MAM2,R403
2026,1,10,LHP,5C,BIO3,R421
2026,1,10,LWKA,5C,ICT,CR3
2026,1,10,NSK,5C,VAD3,DF
2026,1,10,TLW,5C,THS3,R411
2026,2,1,TIS,5C,PE,PG2
2026,2,2,TIS,5C,PE,PG2
2026,2,3,MHN,5C,MACO,R411
2026,2,4,MHN,5C,MACO,R411
2026,2,5,CCH,5C,CHEM,CHEM
2026,2,5,CHLA,5C,CHIS,R411
2026,2,5,LYK,5C,VAD,AD
2026,2,5,TKSA,5C,HMSC,R403
2026,2,5,TMHA,5C,ECON,R404
2026,2,6,CCH,5C,CHEM,CHEM
2026,2,6,CHLA,5C,CHIS,R411
2026,2,6,LYK,5C,VAD,AD
2026,2,6,TKSA,5C,HMSC,R403
2026,2,6,TMHA,5C,ECON,R404
2026,2,7,TKYA,5C,ENG,R411
2026,2,8,LML,5C,ERS,R411
2026,2,9,LML,5C,ERS,R411
2026,2,10,FSC,5C,Read,R411
2026,3,1,CSK,5C,MAM2,R403
2026,3,1,LHP,5C,BIO3,BIO
2026,3,1,LWKA,5C,ICT,CR3
2026,3,1,NSK,5C,VAD3,DF
2026,3,1,TLW,5C,THS3,R411
2026,3,2,CSK,5C,MAM2,R403
2026,3,2,LHP,5C,BIO3,BIO
2026,3,2,LWKA,5C,ICT,CR3
2026,3,2,NSK,5C,VAD3,DF
2026,3,2,TLW,5C,THS3,R411
2026,3,3,FSC,5C,CS,R411
2026,3,4,FSC,5C,CS,R411
2026,3,5,LML,5C,ERS,R411
2026,3,6,LML,5C,ERS,R411
2026,3,7,MKYA,5C,CHIN,R411
2026,3,8,MHN,5C,ARD,R411
2026,3,9,FSC,5C,CPA,R411
2026,3,9,MHN,5C,CPA,R411
2026,4,1,TKYA,5C,ENG,R411
2026,4,2,TKYA,5C,ENG,R411
2026,4,3,MKYA,5C,CHIN,R411
2026,4,4,MKYA,5C,CHIN,R411
2026,4,5,MHN,5C,MACO,R411
2026,4,6,LML,5C,ERS,R411
2026,4,7,LML,5C,ERS,R411
2026,4,8,CSYA,5C,IAE,R411
2026,4,8,NMY,5C,BMVE,R411
2026,4,9,CSYA,5C,IAE,R411
2026,4,9,NMY,5C,BMVE,R411
2026,4,10,MHN,5C,Read,R411
2026,5,1,CSK,5C,MAM2,R403
2026,5,1,LHP,5C,BIO3,BIO
2026,5,1,LWKA,5C,ICT,CR3
2026,5,1,NSK,5C,VAD3,DF
2026,5,1,TLW,5C,THS3,R411
2026,5,2,CSK,5C,MAM2,R403
2026,5,2,LHP,5C,BIO3,BIO
2026,5,2,LWKA,5C,ICT,CR3
2026,5,2,NSK,5C,VAD3,DF
2026,5,2,TLW,5C,THS3,R411
2026,5,3,TKYA,5C,ENG,R411
2026,5,4,TKYA,5C,ENG,R411
2026,5,5,MHN,5C,MACO,R411
2026,5,6,CCH,5C,CHEM,CHEM
2026,5,6,CHLA,5C,CHIS,R411
2026,5,6,LYK,5C,VAD,AD
2026,5,6,TKSA,5C,HMSC,R403
2026,5,6,TMHA,5C,ECON,R404
2026,5,7,CCH,5C,CHEM,CHEM
2026,5,7,CHLA,5C,CHIS,R411
2026,5,7,LYK,5C,VAD,AD
2026,5,7,TKSA,5C,HMSC,R403
2026,5,7,TMHA,5C,ECON,R404
2026,5,8,MKYA,5C,CHIN,R411
2026,5,9,MKYA,5C,CHIN,R411
2026,5,10,LCM,5C,ENG,ERC
2026,5,10,TKYA,5C,ENG,ERC
2026,1,1,LWK,5D,ENG,R101
2026,1,2,LWK,5D,ENG,R101
2026,1,3,LHYB,5D,CS,R101
2026,1,4,LHYB,5D,CS,R101
2026,1,5,PWK,5D,MACO,R101
2026,1,6,PWK,5D,MACO,R101
2026,1,7,NKK,5D,CHIN,R101
2026,1,8,LTYA,5D,Read,R101
2026,1,9,CSK,5D,MAM2,R403
2026,1,9,LHP,5D,BIO3,R421
2026,1,9,LML,5D,ERS3,R404
2026,1,9,LWKA,5D,ICT,CR3
2026,1,9,NSK,5D,VAD3,DF
2026,1,9,TLW,5D,THS3,R411
2026,1,10,CSK,5D,MAM2,R403
2026,1,10,LHP,5D,BIO3,R421
2026,1,10,LML,5D,ERS3,R404
2026,1,10,LWKA,5D,ICT,CR3
2026,1,10,NSK,5D,VAD3,DF
2026,1,10,TLW,5D,THS3,R411
2026,2,1,PWK,5D,MACO,R101
2026,2,2,PWK,5D,MACO,R101
2026,2,3,LKYA,5D,PE,PG2
2026,2,4,LKYA,5D,PE,PG2
2026,2,5,NKK,5D,CHIN,R101
2026,2,6,LTYA,5D,WCU,R101
2026,2,7,LTYA,5D,WCU,R101
2026,2,8,LTYA,5D,APL,R101
2026,2,9,LTYA,5D,APL,R101
2026,2,10,LTYA,5D,APL,R101
2026,3,1,CSK,5D,MAM2,R403
2026,3,1,LHP,5D,BIO3,BIO
2026,3,1,LML,5D,ERS3,R404
2026,3,1,LWKA,5D,ICT,CR3
2026,3,1,NSK,5D,VAD3,DF
2026,3,1,TLW,5D,THS3,R411
2026,3,2,CSK,5D,MAM2,R403
2026,3,2,LHP,5D,BIO3,BIO
2026,3,2,LML,5D,ERS3,R404
2026,3,2,LWKA,5D,ICT,CR3
2026,3,2,NSK,5D,VAD3,DF
2026,3,2,TLW,5D,THS3,R411
2026,3,3,LWK,5D,ENG,R101
2026,3,4,LWK,5D,ENG,R101
2026,3,5,PWK,5D,MACO,R101
2026,3,6,NKK,5D,CHIN,R101
2026,3,7,NKK,5D,CHIN,R101
2026,3,8,LWK,5D,ARD,R101
2026,3,9,LCF,5D,CPA,R101
2026,3,9,LWK,5D,CPA,R101
2026,4,1,LCF,5D,HO,R101
2026,4,2,LCF,5D,HO,R101
2026,4,3,LCF,5D,HO,R101
2026,4,4,LCF,5D,HO,R101
2026,4,5,LCF,5D,APL,R101
2026,4,6,LCF,5D,APL,R101
2026,4,7,LCF,5D,APL,R101
2026,4,8,LCF,5D,Read,R101
2026,4,9,LWK,5D,ENG,R101
2026,4,10,LWK,5D,ENG,R101
2026,5,1,CSK,5D,MAM2,R403
2026,5,1,LHP,5D,BIO3,BIO
2026,5,1,LML,5D,ERS3,R404
2026,5,1,LWKA,5D,ICT,CR3
2026,5,1,NSK,5D,VAD3,DF
2026,5,1,TLW,5D,THS3,R411
2026,5,2,CSK,5D,MAM2,R403
2026,5,2,LHP,5D,BIO3,BIO
2026,5,2,LML,5D,ERS3,R404
2026,5,2,LWKA,5D,ICT,CR3
2026,5,2,NSK,5D,VAD3,DF
2026,5,2,TLW,5D,THS3,R411
2026,5,3,NKK,5D,CHIN,R101
2026,5,4,NKK,5D,CHIN,R101
2026,5,5,LWK,5D,ENG,R101
2026,5,6,LWK,5D,ENG,R101
2026,5,7,PWK,5D,MACO,R101
2026,5,8,CSYA,5D,IAE,R101
2026,5,8,NMY,5D,BMVE,R101
2026,5,9,CSYA,5D,IAE,R101
2026,5,9,NMY,5D,BMVE,R101
2026,5,10,LHYB,5D,CS,R101
2026,1,1,MHN,6A,MACO,R412
2026,1,1,YBK,6A,MACO,R322
2026,1,2,MHN,6A,MACO,R412
2026,1,2,YBK,6A,MACO,R322
2026,1,3,CCH,6A,CHEM,CHEM
2026,1,3,CPK,6A,ECON,R402
2026,1,3,CWL,6A,CHIS,R313
2026,1,3,LEW,6A,HMSC,R412
2026,1,3,TLW,6A,THS2,R201
2026,1,4,CCH,6A,CHEM,CHEM
2026,1,4,CPK,6A,ECON,R402
2026,1,4,CWL,6A,CHIS,R313
2026,1,4,LEW,6A,HMSC,R412
2026,1,4,TLW,6A,THS2,R201
2026,1,5,FMKA,6A,PHY,PHY
2026,1,5,LHP,6A,BIO,R412
2026,1,6,FMKA,6A,PHY,PHY
2026,1,6,LHP,6A,BIO,R412
2026,1,7,CSCA,6A,ENG,R412
2026,1,7,LCM,6A,ENG,ERC
2026,1,7,TKYA,6A,ENG,R322
2026,1,8,CSW,6A,CHIN,R322
2026,1,8,PCS,6A,CHIN,R412
2026,1,9,CSW,6A,CHIN,R322
2026,1,9,PCS,6A,CHIN,R412
2026,1,10,CHM,6A,MAUP,
2026,1,10,CSW,6A,MAUP,
2026,1,10,KYM,6A,MAUP,CR1
2026,1,10,LKMB,6A,MAUP,BIO
2026,1,10,LYK,6A,MAUP,AD
2026,1,10,MHN,6A,MAUP,
2026,1,10,NMY,6A,MAUP,
2026,1,10,PCS,6A,MAUP,
2026,1,10,SSTA,6A,MAUP,
2026,2,1,CSCA,6A,ENG,R412
2026,2,1,TKYA,6A,ENG,R322
2026,2,2,CSCA,6A,ENG,R412
2026,2,2,TKYA,6A,ENG,R322
2026,2,3,FSC,6A,CS,R412
2026,2,4,FSC,6A,CS,R412
2026,2,5,CSW,6A,CHIN,R322
2026,2,5,PCS,6A,CHIN,R412
2026,2,6,FMKA,6A,PHY,PHY
2026,2,6,LHP,6A,BIO,BIO
2026,2,7,FMKA,6A,PHY,PHY
2026,2,7,LHP,6A,BIO,BIO
2026,2,8,KYM,6A,ICT,CR1
2026,2,8,LKMB,6A,BIO3,BIO
2026,2,8,LYK,6A,VAD3,AD
2026,2,8,MHN,6A,MAM2,R412
2026,2,8,NMY,6A,ERS3,R322
2026,2,8,SSTA,6A,THS3,R402
2026,2,9,KYM,6A,ICT,CR1
2026,2,9,LKMB,6A,BIO3,BIO
2026,2,9,LYK,6A,VAD3,AD
2026,2,9,MHN,6A,MAM2,R412
2026,2,9,NMY,6A,ERS3,R322
2026,2,9,SSTA,6A,THS3,R402
2026,2,10,PWK,6A,MAUP,
2026,2,10,FMKA,6A,MAUP,PHY
2026,2,10,LHP,6A,MAUP,BIO
2026,2,10,MHN,6A,MAUP,
2026,2,10,YBK,6A,MAUP,
2026,3,1,MHN,6A,MACO,R412
2026,3,1,YBK,6A,MACO,R322
2026,3,2,MHN,6A,MACO,R412
2026,3,2,YBK,6A,MACO,R322
2026,3,3,KYM,6A,ICT,CR1
2026,3,3,LKMB,6A,BIO3,R201
2026,3,3,LYK,6A,VAD3,AD
2026,3,3,MHN,6A,MAM2,R412
2026,3,3,NMY,6A,ERS3,R322
2026,3,3,SSTA,6A,THS3,R402
2026,3,4,KYM,6A,ICT,CR1
2026,3,4,LKMB,6A,BIO3,R201
2026,3,4,LYK,6A,VAD3,AD
2026,3,4,MHN,6A,MAM2,R412
2026,3,4,NMY,6A,ERS3,R322
2026,3,4,SSTA,6A,THS3,R402
2026,3,5,CSW,6A,CHIN,R322
2026,3,5,PCS,6A,CHIN,R412
2026,3,6,CSW,6A,CHIN,R322
2026,3,6,PCS,6A,CHIN,R412
2026,3,7,CSCA,6A,ENG,R412
2026,3,7,LCM,6A,ENG,ERC
2026,3,7,TKYA,6A,ENG,R322
2026,3,8,FMKA,6A,ARD,R412
2026,3,9,CTHA,6A,CPA,R412
2026,3,9,PCS,6A,CPA,R412
2026,4,1,KYM,6A,ICT,CR1
2026,4,1,LKMB,6A,BIO3,BIO
2026,4,1,LYK,6A,VAD3,AD
2026,4,1,MHN,6A,MAM2,R412
2026,4,1,NMY,6A,ERS3,R322
2026,4,1,SSTA,6A,THS3,R402
2026,4,2,KYM,6A,ICT,CR1
2026,4,2,LKMB,6A,BIO3,BIO
2026,4,2,LYK,6A,VAD3,AD
2026,4,2,MHN,6A,MAM2,R412
2026,4,2,NMY,6A,ERS3,R322
2026,4,2,SSTA,6A,THS3,R402
2026,4,3,CSCA,6A,ENG,R412
2026,4,3,LCM,6A,ENG,ERC
2026,4,3,TKYA,6A,ENG,R322
2026,4,4,CSCA,6A,ENG,R412
2026,4,4,LCM,6A,ENG,ERC
2026,4,4,TKYA,6A,ENG,R322
2026,4,5,FMKA,6A,PHY,PHY
2026,4,5,LHP,6A,BIO,R412
2026,4,6,FMKA,6A,PHY,PHY
2026,4,6,LHP,6A,BIO,R412
2026,4,7,CSW,6A,CHIN,R322
2026,4,7,PCS,6A,CHIN,R412
2026,4,8,CCH,6A,CHEM,CHEM
2026,4,8,CPK,6A,ECON,R402
2026,4,8,CWL,6A,CHIS,R313
2026,4,8,LEW,6A,HMSC,R412
2026,4,8,TLW,6A,THS2,R201
2026,4,9,CCH,6A,CHEM,CHEM
2026,4,9,CPK,6A,ECON,R402
2026,4,9,CWL,6A,CHIS,R313
2026,4,9,LEW,6A,HMSC,R412
2026,4,9,TLW,6A,THS2,R201
2026,4,10,CMTA,6A,MAUP,
2026,4,10,CSCA,6A,MAUP,
2026,4,10,FSC,6A,MAUP,R412
2026,4,10,TKYA,6A,MAUP,
2026,5,1,MHN,6A,MACO,R412
2026,5,1,YBK,6A,MACO,R322
2026,5,2,MHN,6A,MACO,R412
2026,5,2,YBK,6A,MACO,R322
2026,5,3,LKYA,6A,PE,PG1
2026,5,4,LKYA,6A,PE,PG1
2026,5,5,FSC,6A,CS,R412
2026,5,6,CSCA,6A,ENG,R412
2026,5,6,TKYA,6A,ENG,R322
2026,5,7,CSCA,6A,ENG,R412
2026,5,7,TKYA,6A,ENG,R322
2026,5,8,CCH,6A,CHEM,CHEM
2026,5,8,CPK,6A,ECON,R402
2026,5,8,CWL,6A,CHIS,R322
2026,5,8,LEW,6A,HMSC,R412
2026,5,8,TLW,6A,THS2,R201
2026,5,9,CCH,6A,CHEM,CHEM
2026,5,9,CPK,6A,ECON,R402
2026,5,9,CWL,6A,CHIS,R322
2026,5,9,LEW,6A,HMSC,R412
2026,5,9,TLW,6A,THS2,R201
2026,5,10,CCH,6A,MAUP,CHEM
2026,5,10,CPK,6A,MAUP,
2026,5,10,CWL,6A,MAUP,
2026,5,10,LEW,6A,MAUP,
2026,5,10,LYF,6A,MAUP,
2026,5,10,TLW,6A,MAUP,
2026,1,1,PWK,6B,MACO,R402
2026,1,1,YBK,6B,MACO,R322
2026,1,2,PWK,6B,MACO,R402
2026,1,2,YBK,6B,MACO,R322
2026,1,3,CCH,6B,CHEM,CHEM
2026,1,3,CPK,6B,ECON,R402
2026,1,3,CWL,6B,CHIS,R313
2026,1,3,LEW,6B,HMSC,R412
2026,1,3,TLW,6B,THS2,R201
2026,1,4,CCH,6B,CHEM,CHEM
2026,1,4,CPK,6B,ECON,R402
2026,1,4,CWL,6B,CHIS,R313
2026,1,4,LEW,6B,HMSC,R412
2026,1,4,TLW,6B,THS2,R201
2026,1,5,LHYB,6B,CS,R402
2026,1,6,LHYB,6B,CS,R402
2026,1,7,CMTA,6B,ENG,R402
2026,1,7,LCM,6B,ENG,ERC
2026,1,7,TKYA,6B,ENG,R322
2026,1,8,CHM,6B,CHIN,R402
2026,1,8,CSW,6B,CHIN,R322
2026,1,9,CHM,6B,CHIN,R402
2026,1,9,CSW,6B,CHIN,R322
2026,1,10,CHM,6B,MAUP,
2026,1,10,CSW,6B,MAUP,
2026,1,10,KYM,6B,MAUP,CR1
2026,1,10,LKMB,6B,MAUP,BIO
2026,1,10,LYK,6B,MAUP,AD
2026,1,10,MHN,6B,MAUP,
2026,1,10,NMY,6B,MAUP,
2026,1,10,PCS,6B,MAUP,
2026,1,10,SSTA,6B,MAUP,
2026,2,1,CMTA,6B,ENG,R402
2026,2,1,TKYA,6B,ENG,R322
2026,2,2,CMTA,6B,ENG,R402
2026,2,2,TKYA,6B,ENG,R322
2026,2,3,KLF,6B,Acc,R402
2026,2,3,TMHA,6B,BM,R322
2026,2,4,KLF,6B,Acc,R402
2026,2,4,TMHA,6B,BM,R322
2026,2,5,CHM,6B,CHIN,R402
2026,2,5,CSW,6B,CHIN,R322
2026,2,6,SSTA,6B,PE,PG1
2026,2,7,SSTA,6B,PE,PG1
2026,2,8,KYM,6B,ICT,CR1
2026,2,8,LKMB,6B,BIO3,BIO
2026,2,8,LYK,6B,VAD3,AD
2026,2,8,MHN,6B,MAM2,R412
2026,2,8,NMY,6B,ERS3,R322
2026,2,8,SSTA,6B,THS3,R402
2026,2,9,KYM,6B,ICT,CR1
2026,2,9,LKMB,6B,BIO3,BIO
2026,2,9,LYK,6B,VAD3,AD
2026,2,9,MHN,6B,MAM2,R412
2026,2,9,NMY,6B,ERS3,R322
2026,2,9,SSTA,6B,THS3,R402
2026,2,10,PWK,6B,MAUP,
2026,2,10,KLF,6B,MAUP,
2026,2,10,MHN,6B,MAUP,
2026,2,10,TMHA,6B,MAUP,
2026,2,10,YBK,6B,MAUP,
2026,3,1,PWK,6B,MACO,R402
2026,3,1,YBK,6B,MACO,R322
2026,3,2,PWK,6B,MACO,R402
2026,3,2,YBK,6B,MACO,R322
2026,3,3,KYM,6B,ICT,CR1
2026,3,3,LKMB,6B,BIO3,R201
2026,3,3,LYK,6B,VAD3,AD
2026,3,3,MHN,6B,MAM2,R412
2026,3,3,NMY,6B,ERS3,R322
2026,3,3,SSTA,6B,THS3,R402
2026,3,4,KYM,6B,ICT,CR1
2026,3,4,LKMB,6B,BIO3,R201
2026,3,4,LYK,6B,VAD3,AD
2026,3,4,MHN,6B,MAM2,R412
2026,3,4,NMY,6B,ERS3,R322
2026,3,4,SSTA,6B,THS3,R402
2026,3,5,CHM,6B,CHIN,R402
2026,3,5,CSW,6B,CHIN,R322
2026,3,6,CHM,6B,CHIN,R402
2026,3,6,CSW,6B,CHIN,R322
2026,3,7,CMTA,6B,ENG,R402
2026,3,7,LCM,6B,ENG,ERC
2026,3,7,TKYA,6B,ENG,R322
2026,3,8,CHM,6B,ARD,R402
2026,3,9,CHM,6B,CPA,R402
2026,3,9,TMHA,6B,CPA,R402
2026,4,1,KYM,6B,ICT,CR1
2026,4,1,LKMB,6B,BIO3,BIO
2026,4,1,LYK,6B,VAD3,AD
2026,4,1,MHN,6B,MAM2,R412
2026,4,1,NMY,6B,ERS3,R322
2026,4,1,SSTA,6B,THS3,R402
2026,4,2,KYM,6B,ICT,CR1
2026,4,2,LKMB,6B,BIO3,BIO
2026,4,2,LYK,6B,VAD3,AD
2026,4,2,MHN,6B,MAM2,R412
2026,4,2,NMY,6B,ERS3,R322
2026,4,2,SSTA,6B,THS3,R402
2026,4,3,CMTA,6B,ENG,R402
2026,4,3,LCM,6B,ENG,ERC
2026,4,3,TKYA,6B,ENG,R322
2026,4,4,CMTA,6B,ENG,R402
2026,4,4,LCM,6B,ENG,ERC
2026,4,4,TKYA,6B,ENG,R322
2026,4,5,KLF,6B,Acc,R402
2026,4,5,TMHA,6B,BM,R322
2026,4,6,KLF,6B,Acc,R402
2026,4,6,TMHA,6B,BM,R322
2026,4,7,CHM,6B,CHIN,R402
2026,4,7,CSW,6B,CHIN,R322
2026,4,8,CCH,6B,CHEM,CHEM
2026,4,8,CPK,6B,ECON,R402
2026,4,8,CWL,6B,CHIS,R313
2026,4,8,LEW,6B,HMSC,R412
2026,4,8,TLW,6B,THS2,R201
2026,4,9,CCH,6B,CHEM,CHEM
2026,4,9,CPK,6B,ECON,R402
2026,4,9,CWL,6B,CHIS,R313
2026,4,9,LEW,6B,HMSC,R412
2026,4,9,TLW,6B,THS2,R201
2026,4,10,CMTA,6B,MAUP,
